2026-01-05 11:16:22.074 [main] INFO  c.javaweb.SmartManagementApplication - Starting SmartManagementApplication using Java 21.0.9 with PID 15380 (E:\Code\java\smart-parent\smart-web-manager\target\classes started by QiaoZ in E:\Code\java\smart-parent)
2026-01-05 11:21:08.476 [http-nio-8080-exec-6] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:21:11.008 [http-nio-8080-exec-9] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /clazzs
2026-01-05 11:21:11.010 [http-nio-8080-exec-9] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:21:11.011 [http-nio-8080-exec-9] INFO  c.javaweb.controller.ClazzController - 分页查询：,null,null,1,10
2026-01-05 11:21:11.320 [http-nio-8080-exec-10] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /emps/list
2026-01-05 11:21:11.321 [http-nio-8080-exec-10] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:21:12.166 [http-nio-8080-exec-2] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /depts
2026-01-05 11:21:12.168 [http-nio-8080-exec-2] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:21:12.515 [http-nio-8080-exec-1] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /emps
2026-01-05 11:21:12.517 [http-nio-8080-exec-1] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:21:12.518 [http-nio-8080-exec-1] INFO  c.javaweb.controller.EmpController - 分页查询: , null, null, null, 1, 10
2026-01-05 11:21:12.834 [http-nio-8080-exec-4] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /depts
2026-01-05 11:21:12.835 [http-nio-8080-exec-4] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:21:13.485 [http-nio-8080-exec-3] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /report/empJobData
2026-01-05 11:21:13.486 [http-nio-8080-exec-3] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
2026-01-05 11:21:13.748 [http-nio-8080-exec-5] INFO  c.j.i.LoginCheckInterceptor - 拦截到请求: /report/empGenderData
2026-01-05 11:21:13.750 [http-nio-8080-exec-5] INFO  c.j.i.LoginCheckInterceptor - 令牌解析成功: {id=1, username=admin, exp=1767626237}
